Теги	Names	Transcription
Интернет, Общежитие	Audio3.mp3	Здравствуйте, техническая поддержка СПбГУ, слушаю вас. Здравствуйте. Уже который раз за день интернет отрубает, почините пожалуйста. Скажите пожалуйста номер вашего общежития и блока. 15 общага, 709а. Направил информацию провайдеру, проблема будет решена в ближайшее время. Все, до свидания. До свидания.
Интернет, Общежитие	Audio3_1.mp3	Здравствуйте, техническая поддержка СПбГУ, слушаю вас. Здравствуйте. Уже который раз за день интернет отрубает, почините пожалуйста. Скажите пожалуйста номер вашего общежития и блока. 15 общага, 709а. Направил информацию провайдеру, проблема будет решена в ближайшее время. Все, до свидания. До свидания.
Интернет, Общежитие	Audio3_2.mp3	Здравствуйте, техническая поддержка СПбГУ, слушаю вас. Здравствуйте. Уже который раз за день интернет отрубает, почините пожалуйста. Скажите пожалуйста номер вашего общежития и блока. 15 общага, 709а. Направил информацию провайдеру, проблема будет решена в ближайшее время. Все, до свидания. До свидания.
Интернет, Общежитие	Audio3_3.mp3	Здравствуйте, техническая поддержка СПбГУ, слушаю вас. Здравствуйте. Уже который раз за день интернет отрубает, почините пожалуйста. Скажите пожалуйста номер вашего общежития и блока. 15 общага, 709а. Направил информацию провайдеру, проблема будет решена в ближайшее время. Все, до свидания. До свидания.
Интернет, Общежитие	Audio3_4.mp3	Здравствуйте, техническая поддержка СПбГУ, слушаю вас. Здравствуйте. Уже который раз за день интернет отрубает, почините пожалуйста. Скажите пожалуйста номер вашего общежития и блока. 15 общага, 709а. Направил информацию провайдеру, проблема будет решена в ближайшее время. Все, до свидания. До свидания.
Интернет, Общежитие, Решено	Audio4.mp3	Здравствуйте, техническая поддержка СПбГУ, слушаю вас. Здравствуйте, у меня на компьютере интернет не работает ,что делать? Вы находитесь в общежитии? Да, в тринашке. На компьютере нет подключения к сети или именно к интернету? А в чем разница? Снизу справа на панели задач у значка интернета красный крестик или желтый треугольник? Треугольник. Хорошо, назовите свой номер абонента. 1707.4.20 Сейчас проверю. Ярослав Гусь? Да, все верно У вас задолженность по оплате. Точно, сейчас оплачу, спасибо. Все, до свидания.
Интернет, Общежитие, Решено	Audio4_1.mp3	Здравствуйте, техническая поддержка СПбГУ, слушаю вас. Здравствуйте, у меня на компьютере интернет не работает ,что делать? Вы находитесь в общежитии? Да, в тринашке. На компьютере нет подключения к сети или именно к интернету? А в чем разница? Снизу справа на панели задач у значка интернета красный крестик или желтый треугольник? Треугольник. Хорошо, назовите свой номер абонента. 1707.4.20 Сейчас проверю. Ярослав Гусь? Да, все верно У вас задолженность по оплате. Точно, сейчас оплачу, спасибо. Все, до свидания.
Интернет, Общежитие, Решено	Audio4_2.mp3	Здравствуйте, техническая поддержка СПбГУ, слушаю вас. Здравствуйте, у меня на компьютере интернет не работает ,что делать? Вы находитесь в общежитии? Да, в тринашке. На компьютере нет подключения к сети или именно к интернету? А в чем разница? Снизу справа на панели задач у значка интернета красный крестик или желтый треугольник? Треугольник. Хорошо, назовите свой номер абонента. 1707.4.20 Сейчас проверю. Ярослав Гусь? Да, все верно У вас задолженность по оплате. Точно, сейчас оплачу, спасибо. Все, до свидания.
Интернет, Общежитие, Решено	Audio4_3.mp3	Здравствуйте, техническая поддержка СПбГУ, слушаю вас. Здравствуйте, у меня на компьютере интернет не работает ,что делать? Вы находитесь в общежитии? Да, в тринашке. На компьютере нет подключения к сети или именно к интернету? А в чем разница? Снизу справа на панели задач у значка интернета красный крестик или желтый треугольник? Треугольник. Хорошо, назовите свой номер абонента. 1707.4.20 Сейчас проверю. Ярослав Гусь? Да, все верно У вас задолженность по оплате. Точно, сейчас оплачу, спасибо. Все, до свидания.
Интернет, Общежитие, Решено	Audio4_4.mp3	Здравствуйте, техническая поддержка СПбГУ, слушаю вас. Здравствуйте, у меня на компьютере интернет не работает ,что делать? Вы находитесь в общежитии? Да, в тринашке. На компьютере нет подключения к сети или именно к интернету? А в чем разница? Снизу справа на панели задач у значка интернета красный крестик или желтый треугольник? Треугольник. Хорошо, назовите свой номер абонента. 1707.4.20 Сейчас проверю. Ярослав Гусь? Да, все верно У вас задолженность по оплате. Точно, сейчас оплачу, спасибо. Все, до свидания.
Blackboard	Audio5.mp3	Добрый день, техническая поддержка СПбГУ, слушаю вас. Здравствуйте, у меня не открывается blackboard, можете проверить? Подождите секунду. Сейчас проверим. Да, есть проблема с работой серверов. Работа будет восстановлена после проведения технических работ. Буду ждать, до свидания. До свидания.
Blackboard	Audio5_1.mp3	Добрый день, техническая поддержка СПбГУ, слушаю вас. Здравствуйте, у меня не открывается blackboard, можете проверить? Подождите секунду. Сейчас проверим. Да, есть проблема с работой серверов. Работа будет восстановлена после проведения технических работ. Буду ждать, до свидания. До свидания.
Blackboard	Audio5_2.mp3	Добрый день, техническая поддержка СПбГУ, слушаю вас. Здравствуйте, у меня не открывается blackboard, можете проверить? Подождите секунду. Сейчас проверим. Да, есть проблема с работой серверов. Работа будет восстановлена после проведения технических работ. Буду ждать, до свидания. До свидания.
Blackboard	Audio5_3.mp3	Добрый день, техническая поддержка СПбГУ, слушаю вас. Здравствуйте, у меня не открывается blackboard, можете проверить? Подождите секунду. Сейчас проверим. Да, есть проблема с работой серверов. Работа будет восстановлена после проведения технических работ. Буду ждать, до свидания. До свидания.
Blackboard	Audio5_4.mp3	Добрый день, техническая поддержка СПбГУ, слушаю вас. Здравствуйте, у меня не открывается blackboard, можете проверить? Подождите секунду. Сейчас проверим. Да, есть проблема с работой серверов. Работа будет восстановлена после проведения технических работ. Буду ждать, до свидания. До свидания.
Решено, Облачное хранилище	Audio6.mp3	Добрый день, техническая поддержка СПбГУ, слушаю вас. Здравствуйте, можно получить место в облачном хранилище google? Да, это возможно, скажите пожалуйста вашу фамилию, имя, отчество. Маляр Сергей Никитич.Сейчас поищу. st088041? Верно. Хорошо, открыл вам доступ, пользуйтесь. Спасибо, до свидания. До свидания.
Решено, Облачное хранилище	Audio6_1.mp3	Добрый день, техническая поддержка СПбГУ, слушаю вас. Здравствуйте, можно получить место в облачном хранилище google? Да, это возможно, скажите пожалуйста вашу фамилию, имя, отчество. Маляр Сергей Никитич.Сейчас поищу. st088041? Верно. Хорошо, открыл вам доступ, пользуйтесь. Спасибо, до свидания. До свидания.
Решено, Облачное хранилище	Audio6_2.mp3	Добрый день, техническая поддержка СПбГУ, слушаю вас. Здравствуйте, можно получить место в облачном хранилище google? Да, это возможно, скажите пожалуйста вашу фамилию, имя, отчество. Маляр Сергей Никитич.Сейчас поищу. st088041? Верно. Хорошо, открыл вам доступ, пользуйтесь. Спасибо, до свидания. До свидания.
Решено, Облачное хранилище	Audio6_3.mp3	Добрый день, техническая поддержка СПбГУ, слушаю вас. Здравствуйте, можно получить место в облачном хранилище google? Да, это возможно, скажите пожалуйста вашу фамилию, имя, отчество. Маляр Сергей Никитич.Сейчас поищу. st088041? Верно. Хорошо, открыл вам доступ, пользуйтесь. Спасибо, до свидания. До свидания.
Решено, Облачное хранилище	Audio6_4.mp3	Добрый день, техническая поддержка СПбГУ, слушаю вас. Здравствуйте, можно получить место в облачном хранилище google? Да, это возможно, скажите пожалуйста вашу фамилию, имя, отчество. Маляр Сергей Никитич.Сейчас поищу. st088041? Верно. Хорошо, открыл вам доступ, пользуйтесь. Спасибо, до свидания. До свидания.
